"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.9","19.7","37.4","Apr 15","60","32","TRUCKEE RIVER"
"2","Independence Lake","8338","13.6","23.0","45.1","Apr 25","59","30","TRUCKEE RIVER"
"3","Big Meadow","8235","7.0","11.6","21.0","Apr 01","60","33","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","14.6","26.2","50.8","Apr 05","56","29","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.7","12.6","22.7","Mar 29","53","30","TRUCKEE RIVER"
"6","Independence Camp","6980","4.0","9.0","17.4","Mar 24","44","23","TRUCKEE RIVER"
"7","Css Lab","6894","13.8","21.3","37.9","Mar 26","65","36","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.8","9.4","14.1","Mar 08","51","34","TRUCKEE RIVER"
"9","Ward Creek #3","6745","11.5","17.5","37.3","Mar 29","66","31","TRUCKEE RIVER"
"10","Truckee #2","6509","4.7","11.0","17.8","Mar 14","43","26","TRUCKEE RIVER"
"11","Little Valley","6493","3.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.2","8.0","14.2","Mar 22","28","15","TRUCKEE RIVER"
