"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","26.6","31.0","37.4","Apr 15","86","71","TRUCKEE RIVER"
"2","Independence Lake","8338","44.0","39.3","45.1","Apr 25","112","98","TRUCKEE RIVER"
"3","Big Meadow","8235","10.4","3.0","21.0","Apr 01","347","50","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","19.1","31.5","50.8","Apr 05","61","38","TRUCKEE RIVER"
"5","Marlette Lake","7884","10.4","2.4","22.7","Mar 29","433","46","TRUCKEE RIVER"
"6","Independence Camp","6980","2.7","0.0","17.4","Mar 24","*","16*","TRUCKEE RIVER"
"7","Css Lab","6894","15.0","6.9","37.9","Mar 26","217","40","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","18.2","7.4","37.3","Mar 29","246","49","TRUCKEE RIVER"
"10","Truckee #2","6509","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6493","-M","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","-M","0.0","14.2","Mar 22","*","*","TRUCKEE RIVER"
