"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","21.8","29.7","37.4","Apr 15","73","58","TRUCKEE RIVER"
"2","Independence Lake","8338","24.8","32.8","45.1","Apr 25","76","55","TRUCKEE RIVER"
"3","Big Meadow","8235","11.6","16.2","21.0","Apr 01","72","55","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","23.6","36.8","50.8","Apr 05","64","46","TRUCKEE RIVER"
"5","Marlette Lake","7884","12.1","16.6","22.7","Mar 29","73","53","TRUCKEE RIVER"
"6","Independence Camp","6980","13.0","11.0","17.4","Mar 24","118","75","TRUCKEE RIVER"
"7","Css Lab","6894","24.9","28.2","37.9","Mar 26","88","66","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","10.1","10.6","14.1","Mar 08","95","72","TRUCKEE RIVER"
"9","Ward Creek #3","6745","20.9","25.2","37.3","Mar 29","83","56","TRUCKEE RIVER"
"10","Truckee #2","6509","10.2","13.2","17.8","Mar 14","77","57","TRUCKEE RIVER"
"11","Little Valley","6493","7.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","5.3","10.0","14.2","Mar 22","53","37","TRUCKEE RIVER"
