"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.9","15.3","37.4","Apr 15","65","26","TRUCKEE RIVER"
"2","Independence Lake","8338","11.2","15.6","45.1","Apr 25","72","25","TRUCKEE RIVER"
"3","Big Meadow","8235","6.5","8.6","21.0","Apr 01","76","31","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","12.1","18.4","50.8","Apr 05","66","24","TRUCKEE RIVER"
"5","Marlette Lake","7884","5.7","9.4","22.7","Mar 29","61","25","TRUCKEE RIVER"
"6","Independence Camp","6980","2.4","6.8","17.4","Mar 24","35","14","TRUCKEE RIVER"
"7","Css Lab","6894","9.5","16.0","37.9","Mar 26","59","25","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.2","5.9","14.1","Mar 08","71","30","TRUCKEE RIVER"
"9","Ward Creek #3","6745","10.1","13.4","37.3","Mar 29","75","27","TRUCKEE RIVER"
"10","Truckee #2","6509","4.0","7.8","17.8","Mar 14","51","22","TRUCKEE RIVER"
"11","Little Valley","6493","3.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.6","5.2","14.2","Mar 22","31","11","TRUCKEE RIVER"
