"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.1","31.5","37.4","Apr 15","92","78","TRUCKEE RIVER"
"2","Independence Lake","8340","37.2","34.2","45.1","Apr 25","109","82","TRUCKEE RIVER"
"3","Big Meadow","8240","15.4","18.0","21.0","Apr 01","86","73","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","33.2","40.0","50.8","Apr 05","83","65","TRUCKEE RIVER"
"5","Marlette Lake","7860","16.8","19.0","22.7","Mar 29","88","74","TRUCKEE RIVER"
"6","Independence Camp","6970","13.0","12.5","17.4","Mar 24","104","75","TRUCKEE RIVER"
"7","Css Lab","6880","25.7","28.3","37.9","Mar 26","91","68","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.1","11.2","14.1","Mar 08","72","57","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.2","29.0","37.3","Mar 29","90","70","TRUCKEE RIVER"
"10","Truckee #2","6500","13.3","14.0","17.8","Mar 14","95","75","TRUCKEE RIVER"
"11","Little Valley","6500","2.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.5","10.9","14.2","Mar 22","60","46","TRUCKEE RIVER"
