"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","8.9","10.1","37.4","Apr 15","88","24","TRUCKEE RIVER"
"2","Independence Lake","8338","13.7","10.8","45.1","Apr 25","127","30","TRUCKEE RIVER"
"3","Big Meadow","8235","4.6","5.6","21.0","Apr 01","82","22","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","15.2","13.4","50.8","Apr 05","113","30","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.0","5.6","22.7","Mar 29","107","26","TRUCKEE RIVER"
"6","Independence Camp","6980","6.3","3.5","17.4","Mar 24","180","36","TRUCKEE RIVER"
"7","Css Lab","6894","12.5","8.3","37.9","Mar 26","151","33","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.0","2.6","14.1","Mar 08","115","21","TRUCKEE RIVER"
"9","Ward Creek #3","6745","9.4","7.6","37.3","Mar 29","124","25","TRUCKEE RIVER"
"10","Truckee #2","6509","5.3","4.4","17.8","Mar 14","120","30","TRUCKEE RIVER"
"11","Little Valley","6493","2.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.7","3.0","14.2","Mar 22","90","19","TRUCKEE RIVER"
