"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","35.8","35.2","37.4","Apr 15","102","96","TRUCKEE RIVER"
"2","Independence Lake","8340","49.4","42.8","45.1","Apr 25","115","110","TRUCKEE RIVER"
"3","Big Meadow","8240","-M","17.6","21.0","Apr 01","*","*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","37.0","44.6","50.8","Apr 05","83","73","TRUCKEE RIVER"
"5","Marlette Lake","7860","21.5","16.8","22.7","Mar 29","128","95","TRUCKEE RIVER"
"6","Independence Camp","6970","11.6","10.2","17.4","Mar 24","114","67","TRUCKEE RIVER"
"7","Css Lab","6880","29.4","26.6","37.9","Mar 26","111","78","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","1.4","14.1","Mar 08","0","0","TRUCKEE RIVER"
"9","Ward Creek #3","6750","36.2","28.5","37.3","Mar 29","127","97","TRUCKEE RIVER"
"10","Truckee #2","6500","9.9","9.4","17.8","Mar 14","105","56","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","2.5","7.0","14.2","Mar 22","36","18","TRUCKEE RIVER"
