"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.1","23.0","37.4","Apr 15","87","54","TRUCKEE RIVER"
"2","Independence Lake","8340","16.7","24.2","45.1","Apr 25","69","37","TRUCKEE RIVER"
"3","Big Meadow","8240","9.8","12.6","21.0","Apr 01","78","47","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","14.3","29.9","50.8","Apr 05","48","28","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","13.4","22.7","Mar 29","72","42","TRUCKEE RIVER"
"6","Independence Camp","6970","9.1","9.4","17.4","Mar 24","97","52","TRUCKEE RIVER"
"7","Css Lab","6890","12.4","23.4","37.9","Mar 26","53","33","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.9","10.3","14.1","Mar 08","57","42","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.2","20.4","37.3","Mar 29","50","27","TRUCKEE RIVER"
"10","Truckee #2","6500","7.4","11.2","17.8","Mar 14","66","42","TRUCKEE RIVER"
"11","Little Valley","6500","3.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.6","8.0","14.2","Mar 22","58","32","TRUCKEE RIVER"
