"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","65.8","30.0","37.4","Apr 15","219","176","TRUCKEE RIVER"
"2","Independence Lake","8338","78.4","38.8","45.1","Apr 25","202","174","TRUCKEE RIVER"
"3","Big Meadow","8235","32.8","0.6","21.0","Apr 01","5467*","156*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","59.5","29.7","50.8","Apr 05","200","117","TRUCKEE RIVER"
"5","Marlette Lake","7884","39.8","1.5","22.7","Mar 29","2653*","175*","TRUCKEE RIVER"
"6","Independence Camp","6980","29.5","0.0","17.4","Mar 24","*","170*","TRUCKEE RIVER"
"7","Css Lab","6894","57.0","4.3","37.9","Mar 26","1326","150","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","10.5","0.0","14.1","Mar 08","*","74*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","54.4","4.2","37.3","Mar 29","1295","146","TRUCKEE RIVER"
"10","Truckee #2","6509","10.7","0.0","17.8","Mar 14","*","60*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","5.7","0.0","14.2","Mar 22","*","40*","TRUCKEE RIVER"
