"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.4","36.0","37.4","Apr 15","93","89","TRUCKEE RIVER"
"2","Independence Lake","8340","44.2","41.3","45.1","Apr 25","107","98","TRUCKEE RIVER"
"3","Big Meadow","8240","20.5","18.6","21.0","Apr 01","110","98","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","38.4","46.0","50.8","Apr 05","83","76","TRUCKEE RIVER"
"5","Marlette Lake","7860","22.4","21.0","22.7","Mar 29","107","99","TRUCKEE RIVER"
"6","Independence Camp","6970","12.1","12.9","17.4","Mar 24","94","70","TRUCKEE RIVER"
"7","Css Lab","6880","31.5","34.3","37.9","Mar 26","92","83","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","6.7","9.1","14.1","Mar 08","74","48","TRUCKEE RIVER"
"9","Ward Creek #3","6750","36.3","34.6","37.3","Mar 29","105","97","TRUCKEE RIVER"
"10","Truckee #2","6500","15.2","15.2","17.8","Mar 14","100","85","TRUCKEE RIVER"
"11","Little Valley","6500","4.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","-M","12.8","14.2","Mar 22","*","*","TRUCKEE RIVER"
