"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","72.4","34.8","37.4","Apr 15","208","194","TRUCKEE RIVER"
"2","Independence Lake","8338","74.2","44.0","45.1","Apr 25","169","165","TRUCKEE RIVER"
"3","Big Meadow","8235","44.5","15.9","21.0","Apr 01","280","212","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","74.2","43.8","50.8","Apr 05","169","146","TRUCKEE RIVER"
"5","Marlette Lake","7884","45.3","16.0","22.7","Mar 29","283","200","TRUCKEE RIVER"
"6","Independence Camp","6980","49.9","7.5","17.4","Mar 24","665","287","TRUCKEE RIVER"
"7","Css Lab","6894","70.3","24.2","37.9","Mar 26","290","185","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","28.9","0.8","14.1","Mar 08","3612*","205*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","67.9","25.7","37.3","Mar 29","264","182","TRUCKEE RIVER"
"10","Truckee #2","6509","31.0","6.4","17.8","Mar 14","484","174","TRUCKEE RIVER"
"11","Little Valley","6493","22.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","21.9","3.6","14.2","Mar 22","608","154","TRUCKEE RIVER"
