"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.3","35.6","37.4","Apr 15","94","89","TRUCKEE RIVER"
"2","Independence Lake","8340","43.8","40.0","45.1","Apr 25","110","97","TRUCKEE RIVER"
"3","Big Meadow","8240","18.3","19.0","21.0","Apr 01","96","87","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","38.5","45.2","50.8","Apr 05","85","76","TRUCKEE RIVER"
"5","Marlette Lake","7860","22.2","21.2","22.7","Mar 29","105","98","TRUCKEE RIVER"
"6","Independence Camp","6970","12.5","13.0","17.4","Mar 24","96","72","TRUCKEE RIVER"
"7","Css Lab","6880","31.1","34.5","37.9","Mar 26","90","82","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","9.0","9.6","14.1","Mar 08","94","64","TRUCKEE RIVER"
"9","Ward Creek #3","6750","33.1","35.9","37.3","Mar 29","92","89","TRUCKEE RIVER"
"10","Truckee #2","6500","15.5","16.2","17.8","Mar 14","96","87","TRUCKEE RIVER"
"11","Little Valley","6500","4.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.9","12.8","14.2","Mar 22","62","56","TRUCKEE RIVER"
