"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.7","9.8","37.4","Apr 15","58","15","TRUCKEE RIVER"
"2","Independence Lake","8338","6.7","10.4","45.1","Apr 25","64","15","TRUCKEE RIVER"
"3","Big Meadow","8235","4.4","5.2","21.0","Apr 01","85","21","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.0","12.4","50.8","Apr 05","73","18","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.4","5.4","22.7","Mar 29","63","15","TRUCKEE RIVER"
"6","Independence Camp","6980","0.5","2.8","17.4","Mar 24","18","3","TRUCKEE RIVER"
"7","Css Lab","6894","2.9","7.8","37.9","Mar 26","37","8","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.1","2.1","14.1","Mar 08","52","8","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.2","7.4","37.3","Mar 29","57","11","TRUCKEE RIVER"
"10","Truckee #2","6509","1.2","4.0","17.8","Mar 14","30","7","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","2.3","14.2","Mar 22","0","0","TRUCKEE RIVER"
