"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.4","11.0","37.4","Apr 15","95","28","TRUCKEE RIVER"
"2","Independence Lake","8338","15.2","11.2","45.1","Apr 25","136","34","TRUCKEE RIVER"
"3","Big Meadow","8235","5.4","6.0","21.0","Apr 01","90","26","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","16.8","14.4","50.8","Apr 05","117","33","TRUCKEE RIVER"
"5","Marlette Lake","7884","7.3","6.2","22.7","Mar 29","118","32","TRUCKEE RIVER"
"6","Independence Camp","6980","6.8","4.4","17.4","Mar 24","155","39","TRUCKEE RIVER"
"7","Css Lab","6894","14.0","9.7","37.9","Mar 26","144","37","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.8","3.1","14.1","Mar 08","123","27","TRUCKEE RIVER"
"9","Ward Creek #3","6745","11.5","8.8","37.3","Mar 29","131","31","TRUCKEE RIVER"
"10","Truckee #2","6509","5.5","5.0","17.8","Mar 14","110","31","TRUCKEE RIVER"
"11","Little Valley","6493","2.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.8","4.2","14.2","Mar 22","67","20","TRUCKEE RIVER"
