"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.7","35.0","37.4","Apr 15","205","192","TRUCKEE RIVER"
"2","Independence Lake","8338","68.9","41.4","45.1","Apr 25","166","153","TRUCKEE RIVER"
"3","Big Meadow","8235","42.9","19.2","21.0","Apr 01","223","204","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","71.3","45.3","50.8","Apr 05","157","140","TRUCKEE RIVER"
"5","Marlette Lake","7884","50.6","20.2","22.7","Mar 29","250","223","TRUCKEE RIVER"
"6","Independence Camp","6980","49.8","13.0","17.4","Mar 24","383","286","TRUCKEE RIVER"
"7","Css Lab","6894","70.5","34.7","37.9","Mar 26","203","186","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","33.8","9.8","14.1","Mar 08","345","240","TRUCKEE RIVER"
"9","Ward Creek #3","6745","68.5","34.1","37.3","Mar 29","201","184","TRUCKEE RIVER"
"10","Truckee #2","6509","35.6","14.6","17.8","Mar 14","244","200","TRUCKEE RIVER"
"11","Little Valley","6493","32.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","24.7","12.2","14.2","Mar 22","202","174","TRUCKEE RIVER"
