"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.2","22.8","37.4","Apr 15","89","54","TRUCKEE RIVER"
"2","Independence Lake","8340","16.7","23.4","45.1","Apr 25","71","37","TRUCKEE RIVER"
"3","Big Meadow","8240","9.7","12.6","21.0","Apr 01","77","46","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","14.2","28.7","50.8","Apr 05","49","28","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.5","13.2","22.7","Mar 29","72","42","TRUCKEE RIVER"
"6","Independence Camp","6970","9.0","9.6","17.4","Mar 24","94","52","TRUCKEE RIVER"
"7","Css Lab","6890","12.4","22.8","37.9","Mar 26","54","33","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","6.0","10.3","14.1","Mar 08","58","43","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.3","19.8","37.3","Mar 29","52","28","TRUCKEE RIVER"
"10","Truckee #2","6500","7.5","11.2","17.8","Mar 14","67","42","TRUCKEE RIVER"
"11","Little Valley","6500","3.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.6","8.1","14.2","Mar 22","57","32","TRUCKEE RIVER"
