"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","30.3","33.8","37.4","Apr 15","90","81","TRUCKEE RIVER"
"2","Independence Lake","8338","43.0","43.6","45.1","Apr 25","99","95","TRUCKEE RIVER"
"3","Big Meadow","8235","15.8","14.2","21.0","Apr 01","111","75","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","23.3","40.6","50.8","Apr 05","57","46","TRUCKEE RIVER"
"5","Marlette Lake","7884","16.4","13.4","22.7","Mar 29","122","72","TRUCKEE RIVER"
"6","Independence Camp","6980","10.3","4.0","17.4","Mar 24","258","59","TRUCKEE RIVER"
"7","Css Lab","6894","23.9","18.6","37.9","Mar 26","128","63","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.1","0.0","14.1","Mar 08","*","1*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","27.1","22.0","37.3","Mar 29","123","73","TRUCKEE RIVER"
"10","Truckee #2","6509","5.1","1.6","17.8","Mar 14","319*","29*","TRUCKEE RIVER"
"11","Little Valley","6493","-M","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.9","0.2","14.2","Mar 22","450*","6*","TRUCKEE RIVER"
