"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.5","23.0","37.4","Apr 15","59","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.8","24.4","45.1","Apr 25","77","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.4","12.6","21.0","Apr 01","59","35","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.0","30.1","50.8","Apr 05","60","35","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.8","13.4","22.7","Mar 29","73","43","TRUCKEE RIVER"
"6","Independence Camp","6970","7.8","9.8","17.4","Mar 24","80","45","TRUCKEE RIVER"
"7","Css Lab","6880","13.2","24.0","37.9","Mar 26","55","35","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.2","10.6","14.1","Mar 08","49","37","TRUCKEE RIVER"
"9","Ward Creek #3","6750","16.5","20.5","37.3","Mar 29","80","44","TRUCKEE RIVER"
"10","Truckee #2","6500","5.7","11.4","17.8","Mar 14","50","32","TRUCKEE RIVER"
"11","Little Valley","6500","2.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.4","8.1","14.2","Mar 22","54","31","TRUCKEE RIVER"
