"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.5","34.8","37.4","Apr 15","211","197","TRUCKEE RIVER"
"2","Independence Lake","8338","71.3","42.6","45.1","Apr 25","167","158","TRUCKEE RIVER"
"3","Big Meadow","8235","44.6","18.0","21.0","Apr 01","248","212","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","72.9","44.2","50.8","Apr 05","165","144","TRUCKEE RIVER"
"5","Marlette Lake","7884","53.2","19.1","22.7","Mar 29","279","234","TRUCKEE RIVER"
"6","Independence Camp","6980","51.5","11.2","17.4","Mar 24","460","296","TRUCKEE RIVER"
"7","Css Lab","6894","74.1","33.7","37.9","Mar 26","220","196","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","34.9","7.4","14.1","Mar 08","472","248","TRUCKEE RIVER"
"9","Ward Creek #3","6745","69.6","33.4","37.3","Mar 29","208","187","TRUCKEE RIVER"
"10","Truckee #2","6509","37.7","13.8","17.8","Mar 14","273","212","TRUCKEE RIVER"
"11","Little Valley","6493","32.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","25.8","10.9","14.2","Mar 22","237","182","TRUCKEE RIVER"
