"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.6","27.7","37.4","Apr 15","71","52","TRUCKEE RIVER"
"2","Independence Lake","8340","42.8","37.7","45.1","Apr 25","114","95","TRUCKEE RIVER"
"3","Big Meadow","8240","5.0","0.6","21.0","Apr 01","833*","24*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","11.4","25.9","50.8","Apr 05","44","22","TRUCKEE RIVER"
"5","Marlette Lake","7860","0.9","0.8","22.7","Mar 29","112*","4*","TRUCKEE RIVER"
"6","Independence Camp","6970","0.2","0.0","17.4","Mar 24","*","1*","TRUCKEE RIVER"
"7","Css Lab","6880","0.0","0.0","37.9","Mar 26","*","0*","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","2.4","0.4","37.3","Mar 29","600*","6*","TRUCKEE RIVER"
"10","Truckee #2","6500","0.3","0.0","17.8","Mar 14","*","2*","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.4","0.0","14.2","Mar 22","*","3*","TRUCKEE RIVER"
