"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","15.3","37.4","Apr 15","88","36","TRUCKEE RIVER"
"2","Independence Lake","8340","19.0","15.6","45.1","Apr 25","122","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.4","8.6","21.0","Apr 01","86","35","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","17.8","18.4","50.8","Apr 05","97","35","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","9.4","22.7","Mar 29","102","42","TRUCKEE RIVER"
"6","Independence Camp","6970","-M","6.8","17.4","Mar 24","*","*","TRUCKEE RIVER"
"7","Css Lab","6880","16.4","16.0","37.9","Mar 26","102","43","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","2.4","5.9","14.1","Mar 08","41","17","TRUCKEE RIVER"
"9","Ward Creek #3","6750","17.2","13.4","37.3","Mar 29","128","46","TRUCKEE RIVER"
"10","Truckee #2","6500","7.7","7.8","17.8","Mar 14","99","43","TRUCKEE RIVER"
"11","Little Valley","6500","1.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.3","5.2","14.2","Mar 22","83","30","TRUCKEE RIVER"
