"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","14.0","23.7","37.4","Apr 15","59","37","TRUCKEE RIVER"
"2","Independence Lake","8340","19.6","25.2","45.1","Apr 25","78","43","TRUCKEE RIVER"
"3","Big Meadow","8240","7.6","12.8","21.0","Apr 01","59","36","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.9","30.4","50.8","Apr 05","62","37","TRUCKEE RIVER"
"5","Marlette Lake","7860","10.6","13.4","22.7","Mar 29","79","47","TRUCKEE RIVER"
"6","Independence Camp","6970","8.0","9.9","17.4","Mar 24","81","46","TRUCKEE RIVER"
"7","Css Lab","6880","13.8","24.4","37.9","Mar 26","57","36","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.8","10.7","14.1","Mar 08","36","27","TRUCKEE RIVER"
"9","Ward Creek #3","6750","13.6","20.6","37.3","Mar 29","66","36","TRUCKEE RIVER"
"10","Truckee #2","6500","8.3","11.4","17.8","Mar 14","73","47","TRUCKEE RIVER"
"11","Little Valley","6500","2.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.8","8.0","14.2","Mar 22","60","34","TRUCKEE RIVER"
