"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.6","34.8","37.4","Apr 15","105","98","TRUCKEE RIVER"
"2","Independence Lake","8338","42.6","42.6","45.1","Apr 25","100","94","TRUCKEE RIVER"
"3","Big Meadow","8235","21.1","17.9","21.0","Apr 01","118","100","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","33.2","45.7","50.8","Apr 05","73","65","TRUCKEE RIVER"
"5","Marlette Lake","7884","23.8","18.8","22.7","Mar 29","127","105","TRUCKEE RIVER"
"6","Independence Camp","6980","22.0","10.9","17.4","Mar 24","202","126","TRUCKEE RIVER"
"7","Css Lab","6894","40.0","33.4","37.9","Mar 26","120","106","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","14.2","6.9","14.1","Mar 08","206","101","TRUCKEE RIVER"
"9","Ward Creek #3","6745","43.7","32.9","37.3","Mar 29","133","117","TRUCKEE RIVER"
"10","Truckee #2","6509","20.5","13.3","17.8","Mar 14","154","115","TRUCKEE RIVER"
"11","Little Valley","6493","14.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.8","10.3","14.2","Mar 22","115","83","TRUCKEE RIVER"
