"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.1","31.8","37.4","Apr 15","92","78","TRUCKEE RIVER"
"2","Independence Lake","8340","37.4","35.1","45.1","Apr 25","107","83","TRUCKEE RIVER"
"3","Big Meadow","8240","15.3","18.3","21.0","Apr 01","84","73","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","35.2","44.2","50.8","Apr 05","80","69","TRUCKEE RIVER"
"5","Marlette Lake","7860","17.1","19.8","22.7","Mar 29","86","75","TRUCKEE RIVER"
"6","Independence Camp","6970","12.3","13.3","17.4","Mar 24","92","71","TRUCKEE RIVER"
"7","Css Lab","6880","25.1","30.7","37.9","Mar 26","82","66","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.2","12.2","14.1","Mar 08","67","58","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.3","29.9","37.3","Mar 29","88","71","TRUCKEE RIVER"
"10","Truckee #2","6500","12.3","14.4","17.8","Mar 14","85","69","TRUCKEE RIVER"
"11","Little Valley","6500","2.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.2","11.2","14.2","Mar 22","55","44","TRUCKEE RIVER"
