"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","18.1","37.4","Apr 15","74","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.9","21.8","45.1","Apr 25","87","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.2","11.1","21.0","Apr 01","65","34","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.1","23.4","50.8","Apr 05","77","36","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.5","12.2","22.7","Mar 29","78","42","TRUCKEE RIVER"
"6","Independence Camp","6970","6.2","8.4","17.4","Mar 24","74","36","TRUCKEE RIVER"
"7","Css Lab","6880","15.7","20.3","37.9","Mar 26","77","41","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.5","7.4","14.1","Mar 08","61","32","TRUCKEE RIVER"
"9","Ward Creek #3","6750","16.4","17.0","37.3","Mar 29","96","44","TRUCKEE RIVER"
"10","Truckee #2","6500","4.6","10.2","17.8","Mar 14","45","26","TRUCKEE RIVER"
"11","Little Valley","6500","1.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.3","5.8","14.2","Mar 22","74","30","TRUCKEE RIVER"
