"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","23.0","27.1","37.4","Apr 15","85","61","TRUCKEE RIVER"
"2","Independence Lake","8340","30.2","29.4","45.1","Apr 25","103","67","TRUCKEE RIVER"
"3","Big Meadow","8240","11.6","14.6","21.0","Apr 01","79","55","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","22.5","31.2","50.8","Apr 05","72","44","TRUCKEE RIVER"
"5","Marlette Lake","7860","12.8","14.8","22.7","Mar 29","86","56","TRUCKEE RIVER"
"6","Independence Camp","6970","10.6","10.2","17.4","Mar 24","104","61","TRUCKEE RIVER"
"7","Css Lab","6880","20.6","25.6","37.9","Mar 26","80","54","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.7","10.4","14.1","Mar 08","55","40","TRUCKEE RIVER"
"9","Ward Creek #3","6750","19.1","22.8","37.3","Mar 29","84","51","TRUCKEE RIVER"
"10","Truckee #2","6500","8.4","11.9","17.8","Mar 14","71","47","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.7","8.4","14.2","Mar 22","56","33","TRUCKEE RIVER"
