"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","7.8","9.1","37.4","Apr 15","86","21","TRUCKEE RIVER"
"2","Independence Lake","8338","12.2","9.7","45.1","Apr 25","126","27","TRUCKEE RIVER"
"3","Big Meadow","8235","3.9","4.6","21.0","Apr 01","85","19","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","13.9","11.9","50.8","Apr 05","117","27","TRUCKEE RIVER"
"5","Marlette Lake","7884","5.4","5.1","22.7","Mar 29","106","24","TRUCKEE RIVER"
"6","Independence Camp","6980","5.2","2.5","17.4","Mar 24","208","30","TRUCKEE RIVER"
"7","Css Lab","6894","11.0","6.2","37.9","Mar 26","177","29","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","2.6","2.0","14.1","Mar 08","130","18","TRUCKEE RIVER"
"9","Ward Creek #3","6745","8.2","7.2","37.3","Mar 29","114","22","TRUCKEE RIVER"
"10","Truckee #2","6509","3.8","3.6","17.8","Mar 14","106","21","TRUCKEE RIVER"
"11","Little Valley","6493","2.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.2","1.9","14.2","Mar 22","116","15","TRUCKEE RIVER"
