"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.3","35.0","37.4","Apr 15","209","196","TRUCKEE RIVER"
"2","Independence Lake","8338","72.7","43.0","45.1","Apr 25","169","161","TRUCKEE RIVER"
"3","Big Meadow","8235","46.3","17.4","21.0","Apr 01","266","220","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","74.2","44.9","50.8","Apr 05","165","146","TRUCKEE RIVER"
"5","Marlette Lake","7884","52.8","17.8","22.7","Mar 29","297","233","TRUCKEE RIVER"
"6","Independence Camp","6980","52.8","11.0","17.4","Mar 24","480","303","TRUCKEE RIVER"
"7","Css Lab","6894","76.2","28.0","37.9","Mar 26","272","201","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","32.3","2.3","14.1","Mar 08","1404","229","TRUCKEE RIVER"
"9","Ward Creek #3","6745","68.9","29.6","37.3","Mar 29","233","185","TRUCKEE RIVER"
"10","Truckee #2","6509","36.7","9.0","17.8","Mar 14","408","206","TRUCKEE RIVER"
"11","Little Valley","6493","29.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","25.1","6.9","14.2","Mar 22","364","177","TRUCKEE RIVER"
