"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.8","11.0","37.4","Apr 15","53","16","TRUCKEE RIVER"
"2","Independence Lake","8338","6.9","11.2","45.1","Apr 25","62","15","TRUCKEE RIVER"
"3","Big Meadow","8235","4.3","6.0","21.0","Apr 01","72","20","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.0","14.4","50.8","Apr 05","62","18","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.2","6.1","22.7","Mar 29","52","14","TRUCKEE RIVER"
"6","Independence Camp","6980","0.6","4.4","17.4","Mar 24","14","3","TRUCKEE RIVER"
"7","Css Lab","6894","2.9","9.6","37.9","Mar 26","30","8","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.9","3.2","14.1","Mar 08","28","6","TRUCKEE RIVER"
"9","Ward Creek #3","6745","3.5","8.8","37.3","Mar 29","40","9","TRUCKEE RIVER"
"10","Truckee #2","6509","0.9","5.0","17.8","Mar 14","18","5","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","4.2","14.2","Mar 22","0","0","TRUCKEE RIVER"
