"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","3.0","2.7","37.4","Apr 15","111*","8*","TRUCKEE RIVER"
"2","Independence Lake","8340","1.3","3.2","45.1","Apr 25","41*","3*","TRUCKEE RIVER"
"3","Big Meadow","8240","1.5","1.2","21.0","Apr 01","125*","7*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","2.4","3.2","50.8","Apr 05","75*","5*","TRUCKEE RIVER"
"5","Marlette Lake","7860","2.4","1.4","22.7","Mar 29","171*","11*","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","0.2","17.4","Mar 24","0*","0*","TRUCKEE RIVER"
"7","Css Lab","6880","0.8","1.6","37.9","Mar 26","50*","2*","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","0.1","1.6","37.3","Mar 29","6*","0*","TRUCKEE RIVER"
"10","Truckee #2","6500","0.4","1.0","17.8","Mar 14","40*","2*","TRUCKEE RIVER"
"11","Little Valley","6500","0.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.1","14.2","Mar 22","0*","0*","TRUCKEE RIVER"
