"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.6","34.9","37.4","Apr 15","211","197","TRUCKEE RIVER"
"2","Independence Lake","8338","71.0","41.9","45.1","Apr 25","169","157","TRUCKEE RIVER"
"3","Big Meadow","8235","44.6","18.4","21.0","Apr 01","242","212","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","72.9","44.6","50.8","Apr 05","163","144","TRUCKEE RIVER"
"5","Marlette Lake","7884","52.8","19.6","22.7","Mar 29","269","233","TRUCKEE RIVER"
"6","Independence Camp","6980","50.9","12.4","17.4","Mar 24","410","293","TRUCKEE RIVER"
"7","Css Lab","6894","73.3","34.0","37.9","Mar 26","216","193","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","34.8","8.3","14.1","Mar 08","419","247","TRUCKEE RIVER"
"9","Ward Creek #3","6745","69.9","33.4","37.3","Mar 29","209","187","TRUCKEE RIVER"
"10","Truckee #2","6509","37.5","14.2","17.8","Mar 14","264","211","TRUCKEE RIVER"
"11","Little Valley","6493","33.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","25.6","11.8","14.2","Mar 22","217","180","TRUCKEE RIVER"
