"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","24.3","29.1","37.4","Apr 15","84","65","TRUCKEE RIVER"
"2","Independence Lake","8340","21.6","31.5","45.1","Apr 25","69","48","TRUCKEE RIVER"
"3","Big Meadow","8240","12.4","15.3","21.0","Apr 01","81","59","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","20.9","34.1","50.8","Apr 05","61","41","TRUCKEE RIVER"
"5","Marlette Lake","7860","12.4","16.0","22.7","Mar 29","78","55","TRUCKEE RIVER"
"6","Independence Camp","6970","12.6","10.4","17.4","Mar 24","121","72","TRUCKEE RIVER"
"7","Css Lab","6890","16.8","26.2","37.9","Mar 26","64","44","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","7.1","9.8","14.1","Mar 08","72","50","TRUCKEE RIVER"
"9","Ward Creek #3","6750","15.4","24.1","37.3","Mar 29","64","41","TRUCKEE RIVER"
"10","Truckee #2","6500","11.5","12.8","17.8","Mar 14","90","65","TRUCKEE RIVER"
"11","Little Valley","6500","6.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.6","9.0","14.2","Mar 22","84","54","TRUCKEE RIVER"
