"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","30.9","34.8","37.4","Apr 15","89","83","TRUCKEE RIVER"
"2","Independence Lake","8340","48.4","43.8","45.1","Apr 25","111","107","TRUCKEE RIVER"
"3","Big Meadow","8240","14.0","14.4","21.0","Apr 01","97","67","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","28.9","40.8","50.8","Apr 05","71","57","TRUCKEE RIVER"
"5","Marlette Lake","7860","15.3","15.0","22.7","Mar 29","102","67","TRUCKEE RIVER"
"6","Independence Camp","6970","4.6","6.0","17.4","Mar 24","77","26","TRUCKEE RIVER"
"7","Css Lab","6880","17.4","20.0","37.9","Mar 26","87","46","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.2","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","20.4","24.0","37.3","Mar 29","85","55","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","2.9","17.8","Mar 14","0","0","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.3","0.6","14.2","Mar 22","50*","2*","TRUCKEE RIVER"
