"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.0","13.0","37.4","Apr 15","100","35","TRUCKEE RIVER"
"2","Independence Lake","8338","18.8","13.8","45.1","Apr 25","136","42","TRUCKEE RIVER"
"3","Big Meadow","8235","6.6","7.0","21.0","Apr 01","94","31","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","18.1","16.0","50.8","Apr 05","113","36","TRUCKEE RIVER"
"5","Marlette Lake","7884","9.2","7.7","22.7","Mar 29","119","41","TRUCKEE RIVER"
"6","Independence Camp","6980","6.7","5.4","17.4","Mar 24","124","39","TRUCKEE RIVER"
"7","Css Lab","6894","16.4","13.2","37.9","Mar 26","124","43","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.3","5.7","14.1","Mar 08","75","30","TRUCKEE RIVER"
"9","Ward Creek #3","6745","15.6","11.8","37.3","Mar 29","132","42","TRUCKEE RIVER"
"10","Truckee #2","6509","6.4","7.0","17.8","Mar 14","91","36","TRUCKEE RIVER"
"11","Little Valley","6493","1.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.0","4.9","14.2","Mar 22","61","21","TRUCKEE RIVER"
