"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","28.5","27.1","37.4","Apr 15","105","76","TRUCKEE RIVER"
"2","Independence Lake","8340","35.8","30.6","45.1","Apr 25","117","79","TRUCKEE RIVER"
"3","Big Meadow","8240","-M","14.8","21.0","Apr 01","*","*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","31.4","33.5","50.8","Apr 05","94","62","TRUCKEE RIVER"
"5","Marlette Lake","7860","15.8","15.8","22.7","Mar 29","100","70","TRUCKEE RIVER"
"6","Independence Camp","6970","13.2","10.2","17.4","Mar 24","129","76","TRUCKEE RIVER"
"7","Css Lab","6880","25.0","25.6","37.9","Mar 26","98","66","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.7","9.2","14.1","Mar 08","62","40","TRUCKEE RIVER"
"9","Ward Creek #3","6750","25.3","23.6","37.3","Mar 29","107","68","TRUCKEE RIVER"
"10","Truckee #2","6500","10.5","12.2","17.8","Mar 14","86","59","TRUCKEE RIVER"
"11","Little Valley","6500","2.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.5","8.3","14.2","Mar 22","90","53","TRUCKEE RIVER"
