"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.7","35.2","37.4","Apr 15","209","197","TRUCKEE RIVER"
"2","Independence Lake","8338","71.8","43.2","45.1","Apr 25","166","159","TRUCKEE RIVER"
"3","Big Meadow","8235","45.2","18.0","21.0","Apr 01","251","215","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","73.8","45.9","50.8","Apr 05","161","145","TRUCKEE RIVER"
"5","Marlette Lake","7884","53.7","19.0","22.7","Mar 29","283","237","TRUCKEE RIVER"
"6","Independence Camp","6980","52.8","11.4","17.4","Mar 24","463","303","TRUCKEE RIVER"
"7","Css Lab","6894","75.1","30.0","37.9","Mar 26","250","198","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","34.9","4.2","14.1","Mar 08","831","248","TRUCKEE RIVER"
"9","Ward Creek #3","6745","69.9","30.9","37.3","Mar 29","226","187","TRUCKEE RIVER"
"10","Truckee #2","6509","37.6","11.2","17.8","Mar 14","336","211","TRUCKEE RIVER"
"11","Little Valley","6493","31.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","26.0","8.4","14.2","Mar 22","310","183","TRUCKEE RIVER"
