"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","70.4","30.8","37.4","Apr 15","229","188","TRUCKEE RIVER"
"2","Independence Lake","8338","78.0","39.1","45.1","Apr 25","199","173","TRUCKEE RIVER"
"3","Big Meadow","8235","34.6","1.2","21.0","Apr 01","2883*","165*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","59.9","30.9","50.8","Apr 05","194","118","TRUCKEE RIVER"
"5","Marlette Lake","7884","41.0","2.3","22.7","Mar 29","1783","181","TRUCKEE RIVER"
"6","Independence Camp","6980","31.1","0.0","17.4","Mar 24","*","179*","TRUCKEE RIVER"
"7","Css Lab","6894","57.4","6.0","37.9","Mar 26","957","151","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","11.7","0.0","14.1","Mar 08","*","83*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","56.6","5.8","37.3","Mar 29","976","152","TRUCKEE RIVER"
"10","Truckee #2","6509","12.2","0.0","17.8","Mar 14","*","69*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","6.9","0.0","14.2","Mar 22","*","49*","TRUCKEE RIVER"
