"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.7","10.1","37.4","Apr 15","56","15","TRUCKEE RIVER"
"2","Independence Lake","8338","6.7","10.8","45.1","Apr 25","62","15","TRUCKEE RIVER"
"3","Big Meadow","8235","4.4","5.6","21.0","Apr 01","79","21","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","8.9","13.4","50.8","Apr 05","66","18","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.4","5.6","22.7","Mar 29","61","15","TRUCKEE RIVER"
"6","Independence Camp","6980","0.2","3.5","17.4","Mar 24","6","1","TRUCKEE RIVER"
"7","Css Lab","6894","2.9","8.3","37.9","Mar 26","35","8","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.1","2.6","14.1","Mar 08","42","8","TRUCKEE RIVER"
"9","Ward Creek #3","6745","3.9","7.6","37.3","Mar 29","51","10","TRUCKEE RIVER"
"10","Truckee #2","6509","1.0","4.4","17.8","Mar 14","23","6","TRUCKEE RIVER"
"11","Little Valley","6493","0.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","3.0","14.2","Mar 22","0","0","TRUCKEE RIVER"
