"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.3","17.2","37.4","Apr 15","60","28","TRUCKEE RIVER"
"2","Independence Lake","8338","11.7","19.0","45.1","Apr 25","62","26","TRUCKEE RIVER"
"3","Big Meadow","8235","6.5","9.8","21.0","Apr 01","66","31","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","13.1","19.6","50.8","Apr 05","67","26","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.4","10.7","22.7","Mar 29","60","28","TRUCKEE RIVER"
"6","Independence Camp","6980","2.9","6.9","17.4","Mar 24","42","17","TRUCKEE RIVER"
"7","Css Lab","6894","10.4","17.7","37.9","Mar 26","59","27","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.9","6.6","14.1","Mar 08","59","28","TRUCKEE RIVER"
"9","Ward Creek #3","6745","10.2","14.6","37.3","Mar 29","70","27","TRUCKEE RIVER"
"10","Truckee #2","6509","4.4","8.2","17.8","Mar 14","54","25","TRUCKEE RIVER"
"11","Little Valley","6493","3.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.9","5.4","14.2","Mar 22","35","13","TRUCKEE RIVER"
