"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.3","35.2","37.4","Apr 15","95","89","TRUCKEE RIVER"
"2","Independence Lake","8340","44.5","41.4","45.1","Apr 25","107","99","TRUCKEE RIVER"
"3","Big Meadow","8240","19.2","19.0","21.0","Apr 01","101","91","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","39.0","45.6","50.8","Apr 05","86","77","TRUCKEE RIVER"
"5","Marlette Lake","7860","21.9","20.4","22.7","Mar 29","107","96","TRUCKEE RIVER"
"6","Independence Camp","6970","18.9","13.2","17.4","Mar 24","143","109","TRUCKEE RIVER"
"7","Css Lab","6880","30.7","34.4","37.9","Mar 26","89","81","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","6.0","9.7","14.1","Mar 08","62","43","TRUCKEE RIVER"
"9","Ward Creek #3","6750","31.5","34.4","37.3","Mar 29","92","84","TRUCKEE RIVER"
"10","Truckee #2","6500","13.9","15.1","17.8","Mar 14","92","78","TRUCKEE RIVER"
"11","Little Valley","6500","2.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.0","12.5","14.2","Mar 22","56","49","TRUCKEE RIVER"
