"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","6.6","11.6","37.4","Apr 15","57","18","TRUCKEE RIVER"
"2","Independence Lake","8338","7.8","12.5","45.1","Apr 25","62","17","TRUCKEE RIVER"
"3","Big Meadow","8235","4.5","6.6","21.0","Apr 01","68","21","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","10.6","15.8","50.8","Apr 05","67","21","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.8","7.6","22.7","Mar 29","50","17","TRUCKEE RIVER"
"6","Independence Camp","6980","0.3","4.6","17.4","Mar 24","7","2","TRUCKEE RIVER"
"7","Css Lab","6894","4.7","12.1","37.9","Mar 26","39","12","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.0","4.6","14.1","Mar 08","22","7","TRUCKEE RIVER"
"9","Ward Creek #3","6745","5.3","9.5","37.3","Mar 29","56","14","TRUCKEE RIVER"
"10","Truckee #2","6509","1.5","6.0","17.8","Mar 14","25","8","TRUCKEE RIVER"
"11","Little Valley","6493","0.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.3","4.4","14.2","Mar 22","7","2","TRUCKEE RIVER"
