"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.3","32.8","37.4","Apr 15","86","76","TRUCKEE RIVER"
"2","Independence Lake","8338","42.8","43.0","45.1","Apr 25","100","95","TRUCKEE RIVER"
"3","Big Meadow","8235","13.6","11.6","21.0","Apr 01","117","65","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","21.2","35.8","50.8","Apr 05","59","42","TRUCKEE RIVER"
"5","Marlette Lake","7884","14.7","10.2","22.7","Mar 29","144","65","TRUCKEE RIVER"
"6","Independence Camp","6980","6.9","0.6","17.4","Mar 24","1150*","40*","TRUCKEE RIVER"
"7","Css Lab","6894","19.0","15.0","37.9","Mar 26","127","50","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","22.3","16.8","37.3","Mar 29","133","60","TRUCKEE RIVER"
"10","Truckee #2","6509","1.4","0.0","17.8","Mar 14","*","8*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
