"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","4.2","37.4","Apr 15","95","11","TRUCKEE RIVER"
"2","Independence Lake","8338","8.8","4.1","45.1","Apr 25","215*","20*","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","2.0","21.0","Apr 01","110","10","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.5","4.8","50.8","Apr 05","198","19","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.2","2.2","22.7","Mar 29","145","14","TRUCKEE RIVER"
"6","Independence Camp","6980","1.5","0.8","17.4","Mar 24","188*","9*","TRUCKEE RIVER"
"7","Css Lab","6894","6.8","2.5","37.9","Mar 26","272*","18*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.4","0.4","14.1","Mar 08","100*","3*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.1","3.0","37.3","Mar 29","137*","11*","TRUCKEE RIVER"
"10","Truckee #2","6509","1.4","1.7","17.8","Mar 14","82","8","TRUCKEE RIVER"
"11","Little Valley","6493","0.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.7","0.8","14.2","Mar 22","88*","5*","TRUCKEE RIVER"
