"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.9","3.2","37.4","Apr 15","122*","10*","TRUCKEE RIVER"
"2","Independence Lake","8338","8.7","3.7","45.1","Apr 25","235*","19*","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","1.8","21.0","Apr 01","122*","10*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.5","4.6","50.8","Apr 05","207","19","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.3","2.2","22.7","Mar 29","150","15","TRUCKEE RIVER"
"6","Independence Camp","6980","0.9","0.7","17.4","Mar 24","129*","5*","TRUCKEE RIVER"
"7","Css Lab","6894","6.8","2.3","37.9","Mar 26","296*","18*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.6","0.3","14.1","Mar 08","200*","4*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.2","2.8","37.3","Mar 29","150*","11*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.9","1.6","17.8","Mar 14","56*","5*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.7","0.6","14.2","Mar 22","117*","5*","TRUCKEE RIVER"
