"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.3","35.1","37.4","Apr 15","58","54","TRUCKEE RIVER"
"2","Independence Lake","8340","20.7","42.8","45.1","Apr 25","48","46","TRUCKEE RIVER"
"3","Big Meadow","8240","0.4","17.4","21.0","Apr 01","2","2","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","5.6","44.6","50.8","Apr 05","13","11","TRUCKEE RIVER"
"5","Marlette Lake","7860","1.9","17.2","22.7","Mar 29","11","8","TRUCKEE RIVER"
"6","Independence Camp","6970","0.8","10.6","17.4","Mar 24","8","5","TRUCKEE RIVER"
"7","Css Lab","6890","2.1","27.2","37.9","Mar 26","8","6","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.7","1.6","14.1","Mar 08","44","5","TRUCKEE RIVER"
"9","Ward Creek #3","6750","1.3","29.0","37.3","Mar 29","4","3","TRUCKEE RIVER"
"10","Truckee #2","6500","0.9","8.9","17.8","Mar 14","10","5","TRUCKEE RIVER"
"11","Little Valley","6500","0.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.2","6.5","14.2","Mar 22","3","1","TRUCKEE RIVER"
