"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","18.0","37.4","Apr 15","74","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.8","21.4","45.1","Apr 25","88","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.4","10.6","21.0","Apr 01","70","35","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.3","23.2","50.8","Apr 05","79","36","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","11.8","22.7","Mar 29","81","42","TRUCKEE RIVER"
"6","Independence Camp","6970","7.9","8.1","17.4","Mar 24","98","45","TRUCKEE RIVER"
"7","Css Lab","6880","16.1","19.7","37.9","Mar 26","82","42","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.2","7.2","14.1","Mar 08","72","37","TRUCKEE RIVER"
"9","Ward Creek #3","6750","14.8","16.6","37.3","Mar 29","89","40","TRUCKEE RIVER"
"10","Truckee #2","6500","6.9","9.8","17.8","Mar 14","70","39","TRUCKEE RIVER"
"11","Little Valley","6500","1.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.3","5.7","14.2","Mar 22","75","30","TRUCKEE RIVER"
