"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.4","32.6","37.4","Apr 15","87","76","TRUCKEE RIVER"
"2","Independence Lake","8338","43.9","40.8","45.1","Apr 25","108","97","TRUCKEE RIVER"
"3","Big Meadow","8235","12.9","9.2","21.0","Apr 01","140","61","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","20.9","34.8","50.8","Apr 05","60","41","TRUCKEE RIVER"
"5","Marlette Lake","7884","13.3","6.2","22.7","Mar 29","215","59","TRUCKEE RIVER"
"6","Independence Camp","6980","6.4","0.0","17.4","Mar 24","*","37*","TRUCKEE RIVER"
"7","Css Lab","6894","18.7","10.3","37.9","Mar 26","182","49","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.9","0.0","14.1","Mar 08","*","6*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","22.1","13.1","37.3","Mar 29","169","59","TRUCKEE RIVER"
"10","Truckee #2","6509","1.1","0.0","17.8","Mar 14","*","6*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
