"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","11.2","20.0","37.4","Apr 15","56","30","TRUCKEE RIVER"
"2","Independence Lake","8340","39.3","32.2","45.1","Apr 25","122","87","TRUCKEE RIVER"
"3","Big Meadow","8240","0.1","0.0","21.0","Apr 01","*","0*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","0.5","13.0","50.8","Apr 05","4","1","TRUCKEE RIVER"
"5","Marlette Lake","7860","0.0","0.0","22.7","Mar 29","*","0*","TRUCKEE RIVER"
"6","Independence Camp","6970","0.2","0.0","17.4","Mar 24","*","1*","TRUCKEE RIVER"
"7","Css Lab","6880","0.0","0.0","37.9","Mar 26","*","0*","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","0.0","0.0","37.3","Mar 29","*","0*","TRUCKEE RIVER"
"10","Truckee #2","6500","0.1","0.0","17.8","Mar 14","*","1*","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.3","0.0","14.2","Mar 22","*","2*","TRUCKEE RIVER"
