"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","57.0","24.4","37.4","Apr 15","234","152","TRUCKEE RIVER"
"2","Independence Lake","8338","75.2","35.8","45.1","Apr 25","210","167","TRUCKEE RIVER"
"3","Big Meadow","8235","24.7","0.0","21.0","Apr 01","*","118*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","45.9","22.1","50.8","Apr 05","208","90","TRUCKEE RIVER"
"5","Marlette Lake","7884","28.6","0.0","22.7","Mar 29","*","126*","TRUCKEE RIVER"
"6","Independence Camp","6980","17.9","0.0","17.4","Mar 24","*","103*","TRUCKEE RIVER"
"7","Css Lab","6894","43.1","0.2","37.9","Mar 26","21550*","114*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.6","0.0","14.1","Mar 08","*","11*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","41.4","0.0","37.3","Mar 29","*","111*","TRUCKEE RIVER"
"10","Truckee #2","6509","1.2","0.0","17.8","Mar 14","*","7*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
