"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.2","32.9","37.4","Apr 15","98","86","TRUCKEE RIVER"
"2","Independence Lake","8338","36.7","36.6","45.1","Apr 25","100","81","TRUCKEE RIVER"
"3","Big Meadow","8235","19.8","18.2","21.0","Apr 01","109","94","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","26.6","45.0","50.8","Apr 05","59","52","TRUCKEE RIVER"
"5","Marlette Lake","7884","18.8","20.2","22.7","Mar 29","93","83","TRUCKEE RIVER"
"6","Independence Camp","6980","22.1","13.4","17.4","Mar 24","165","127","TRUCKEE RIVER"
"7","Css Lab","6894","37.1","31.9","37.9","Mar 26","116","98","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","16.9","11.6","14.1","Mar 08","146","120","TRUCKEE RIVER"
"9","Ward Creek #3","6745","35.1","31.0","37.3","Mar 29","113","94","TRUCKEE RIVER"
"10","Truckee #2","6509","17.8","14.4","17.8","Mar 14","124","100","TRUCKEE RIVER"
"11","Little Valley","6493","16.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.5","11.6","14.2","Mar 22","99","81","TRUCKEE RIVER"
