"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.1","35.4","37.4","Apr 15","102","97","TRUCKEE RIVER"
"2","Independence Lake","8338","43.7","43.9","45.1","Apr 25","100","97","TRUCKEE RIVER"
"3","Big Meadow","8235","20.3","17.5","21.0","Apr 01","116","97","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","29.9","44.6","50.8","Apr 05","67","59","TRUCKEE RIVER"
"5","Marlette Lake","7884","22.3","16.0","22.7","Mar 29","139","98","TRUCKEE RIVER"
"6","Independence Camp","6980","15.3","7.9","17.4","Mar 24","194","88","TRUCKEE RIVER"
"7","Css Lab","6894","33.1","26.4","37.9","Mar 26","125","87","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","6.7","1.0","14.1","Mar 08","670*","48*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","36.0","26.0","37.3","Mar 29","138","97","TRUCKEE RIVER"
"10","Truckee #2","6509","12.4","8.2","17.8","Mar 14","151","70","TRUCKEE RIVER"
"11","Little Valley","6493","6.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","7.7","5.0","14.2","Mar 22","154","54","TRUCKEE RIVER"
