"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.4","35.1","37.4","Apr 15","107","100","TRUCKEE RIVER"
"2","Independence Lake","8338","43.6","43.0","45.1","Apr 25","101","97","TRUCKEE RIVER"
"3","Big Meadow","8235","21.6","17.6","21.0","Apr 01","123","103","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","34.0","45.2","50.8","Apr 05","75","67","TRUCKEE RIVER"
"5","Marlette Lake","7884","24.3","18.3","22.7","Mar 29","133","107","TRUCKEE RIVER"
"6","Independence Camp","6980","20.9","11.2","17.4","Mar 24","187","120","TRUCKEE RIVER"
"7","Css Lab","6894","39.5","28.5","37.9","Mar 26","139","104","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","12.8","2.8","14.1","Mar 08","457","91","TRUCKEE RIVER"
"9","Ward Creek #3","6745","42.4","30.0","37.3","Mar 29","141","114","TRUCKEE RIVER"
"10","Truckee #2","6509","18.9","9.5","17.8","Mar 14","199","106","TRUCKEE RIVER"
"11","Little Valley","6493","12.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.6","7.2","14.2","Mar 22","161","82","TRUCKEE RIVER"
