"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.2","32.2","37.4","Apr 15","100","86","TRUCKEE RIVER"
"2","Independence Lake","8338","36.5","36.0","45.1","Apr 25","101","81","TRUCKEE RIVER"
"3","Big Meadow","8235","19.8","18.2","21.0","Apr 01","109","94","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","27.2","45.0","50.8","Apr 05","60","54","TRUCKEE RIVER"
"5","Marlette Lake","7884","18.7","20.0","22.7","Mar 29","94","82","TRUCKEE RIVER"
"6","Independence Camp","6980","21.9","13.4","17.4","Mar 24","163","126","TRUCKEE RIVER"
"7","Css Lab","6894","37.0","31.4","37.9","Mar 26","118","98","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","16.8","11.7","14.1","Mar 08","144","119","TRUCKEE RIVER"
"9","Ward Creek #3","6745","34.8","31.1","37.3","Mar 29","112","93","TRUCKEE RIVER"
"10","Truckee #2","6509","17.7","14.5","17.8","Mar 14","122","99","TRUCKEE RIVER"
"11","Little Valley","6493","16.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.5","11.6","14.2","Mar 22","99","81","TRUCKEE RIVER"
