"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.8","33.2","37.4","Apr 15","90","80","TRUCKEE RIVER"
"2","Independence Lake","8340","38.0","37.6","45.1","Apr 25","101","84","TRUCKEE RIVER"
"3","Big Meadow","8240","16.3","18.4","21.0","Apr 01","89","78","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","35.3","45.2","50.8","Apr 05","78","69","TRUCKEE RIVER"
"5","Marlette Lake","7860","18.7","20.8","22.7","Mar 29","90","82","TRUCKEE RIVER"
"6","Independence Camp","6970","12.0","13.4","17.4","Mar 24","90","69","TRUCKEE RIVER"
"7","Css Lab","6880","25.4","33.0","37.9","Mar 26","77","67","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","-M","12.6","14.1","Mar 08","*","*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","28.5","32.0","37.3","Mar 29","89","76","TRUCKEE RIVER"
"10","Truckee #2","6500","12.7","14.4","17.8","Mar 14","88","71","TRUCKEE RIVER"
"11","Little Valley","6500","2.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.5","12.6","14.2","Mar 22","52","46","TRUCKEE RIVER"
