"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.1","11.5","37.4","Apr 15","105","32","TRUCKEE RIVER"
"2","Independence Lake","8338","17.6","12.0","45.1","Apr 25","147","39","TRUCKEE RIVER"
"3","Big Meadow","8235","6.2","6.6","21.0","Apr 01","94","30","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","17.2","15.8","50.8","Apr 05","109","34","TRUCKEE RIVER"
"5","Marlette Lake","7884","8.5","7.1","22.7","Mar 29","120","37","TRUCKEE RIVER"
"6","Independence Camp","6980","7.0","4.6","17.4","Mar 24","152","40","TRUCKEE RIVER"
"7","Css Lab","6894","15.2","11.9","37.9","Mar 26","128","40","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","2.4","4.3","14.1","Mar 08","56","17","TRUCKEE RIVER"
"9","Ward Creek #3","6745","13.6","9.3","37.3","Mar 29","146","36","TRUCKEE RIVER"
"10","Truckee #2","6509","5.4","5.9","17.8","Mar 14","92","30","TRUCKEE RIVER"
"11","Little Valley","6493","0.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.5","4.4","14.2","Mar 22","57","18","TRUCKEE RIVER"
