"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.4","35.8","37.4","Apr 15","93","89","TRUCKEE RIVER"
"2","Independence Lake","8340","44.1","41.3","45.1","Apr 25","107","98","TRUCKEE RIVER"
"3","Big Meadow","8240","20.4","18.8","21.0","Apr 01","109","97","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","38.5","45.6","50.8","Apr 05","84","76","TRUCKEE RIVER"
"5","Marlette Lake","7860","22.3","21.1","22.7","Mar 29","106","98","TRUCKEE RIVER"
"6","Independence Camp","6970","-M","13.0","17.4","Mar 24","*","*","TRUCKEE RIVER"
"7","Css Lab","6880","31.4","34.2","37.9","Mar 26","92","83","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.7","9.3","14.1","Mar 08","94","62","TRUCKEE RIVER"
"9","Ward Creek #3","6750","32.9","35.0","37.3","Mar 29","94","88","TRUCKEE RIVER"
"10","Truckee #2","6500","15.2","15.3","17.8","Mar 14","99","85","TRUCKEE RIVER"
"11","Little Valley","6500","4.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","8.0","12.8","14.2","Mar 22","62","56","TRUCKEE RIVER"
