"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","2.0","2.7","37.4","Apr 15","74*","5*","TRUCKEE RIVER"
"2","Independence Lake","8338","3.0","2.9","45.1","Apr 25","103*","7*","TRUCKEE RIVER"
"3","Big Meadow","8235","1.9","1.2","21.0","Apr 01","158*","9*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","3.2","3.1","50.8","Apr 05","103*","6*","TRUCKEE RIVER"
"5","Marlette Lake","7884","1.0","1.2","22.7","Mar 29","83*","4*","TRUCKEE RIVER"
"6","Independence Camp","6980","0.5","0.2","17.4","Mar 24","250*","3*","TRUCKEE RIVER"
"7","Css Lab","6894","0.0","1.6","37.9","Mar 26","0*","0*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","1.1","1.6","37.3","Mar 29","69*","3*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.3","0.7","17.8","Mar 14","43*","2*","TRUCKEE RIVER"
"11","Little Valley","6493","0.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.1","14.2","Mar 22","0*","0*","TRUCKEE RIVER"
