"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","2.1","4.4","37.4","Apr 15","48","6","TRUCKEE RIVER"
"2","Independence Lake","8338","3.0","4.9","45.1","Apr 25","61","7","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","2.3","21.0","Apr 01","96","10","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","4.5","5.8","50.8","Apr 05","78","9","TRUCKEE RIVER"
"5","Marlette Lake","7884","0.9","2.3","22.7","Mar 29","39","4","TRUCKEE RIVER"
"6","Independence Camp","6980","0.5","1.0","17.4","Mar 24","50*","3*","TRUCKEE RIVER"
"7","Css Lab","6894","0.5","2.8","37.9","Mar 26","18*","1*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.5","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","1.6","3.2","37.3","Mar 29","50*","4*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.5","1.8","17.8","Mar 14","28","3","TRUCKEE RIVER"
"11","Little Valley","6493","0.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.9","14.2","Mar 22","0*","0*","TRUCKEE RIVER"
