"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.0","35.4","37.4","Apr 15","93","88","TRUCKEE RIVER"
"2","Independence Lake","8340","47.9","43.9","45.1","Apr 25","109","106","TRUCKEE RIVER"
"3","Big Meadow","8240","-M","17.0","21.0","Apr 01","*","*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","32.2","44.2","50.8","Apr 05","73","63","TRUCKEE RIVER"
"5","Marlette Lake","7860","18.3","15.8","22.7","Mar 29","116","81","TRUCKEE RIVER"
"6","Independence Camp","6970","8.4","8.0","17.4","Mar 24","105","48","TRUCKEE RIVER"
"7","Css Lab","6880","22.3","25.6","37.9","Mar 26","87","59","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.8","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","-M","25.8","37.3","Mar 29","*","*","TRUCKEE RIVER"
"10","Truckee #2","6500","4.9","7.4","17.8","Mar 14","66","28","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.3","4.6","14.2","Mar 22","7","2","TRUCKEE RIVER"
