"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.1","31.5","37.4","Apr 15","92","78","TRUCKEE RIVER"
"2","Independence Lake","8340","37.1","34.2","45.1","Apr 25","108","82","TRUCKEE RIVER"
"3","Big Meadow","8240","15.4","17.6","21.0","Apr 01","88","73","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","33.2","40.0","50.8","Apr 05","83","65","TRUCKEE RIVER"
"5","Marlette Lake","7860","16.4","18.2","22.7","Mar 29","90","72","TRUCKEE RIVER"
"6","Independence Camp","6970","13.1","11.7","17.4","Mar 24","112","75","TRUCKEE RIVER"
"7","Css Lab","6880","25.8","28.4","37.9","Mar 26","91","68","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.2","11.3","14.1","Mar 08","73","58","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.2","28.1","37.3","Mar 29","93","70","TRUCKEE RIVER"
"10","Truckee #2","6500","13.6","13.8","17.8","Mar 14","99","76","TRUCKEE RIVER"
"11","Little Valley","6500","2.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.6","10.4","14.2","Mar 22","63","46","TRUCKEE RIVER"
