"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.5","35.2","37.4","Apr 15","61","57","TRUCKEE RIVER"
"2","Independence Lake","8340","22.4","43.2","45.1","Apr 25","52","50","TRUCKEE RIVER"
"3","Big Meadow","8240","0.0","17.4","21.0","Apr 01","0","0","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","8.0","44.2","50.8","Apr 05","18","16","TRUCKEE RIVER"
"5","Marlette Lake","7860","3.2","16.8","22.7","Mar 29","19","14","TRUCKEE RIVER"
"6","Independence Camp","6970","0.6","8.2","17.4","Mar 24","7","3","TRUCKEE RIVER"
"7","Css Lab","6890","3.3","26.8","37.9","Mar 26","12","9","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","1.2","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","2.1","26.0","37.3","Mar 29","8","6","TRUCKEE RIVER"
"10","Truckee #2","6500","1.0","10.0","17.8","Mar 14","10","6","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.3","6.0","14.2","Mar 22","5","2","TRUCKEE RIVER"
