"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","70.4","31.0","37.4","Apr 15","227","188","TRUCKEE RIVER"
"2","Independence Lake","8338","78.1","39.3","45.1","Apr 25","199","173","TRUCKEE RIVER"
"3","Big Meadow","8235","35.6","3.0","21.0","Apr 01","1187","170","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","60.8","31.5","50.8","Apr 05","193","120","TRUCKEE RIVER"
"5","Marlette Lake","7884","42.0","2.4","22.7","Mar 29","1750","185","TRUCKEE RIVER"
"6","Independence Camp","6980","32.5","0.0","17.4","Mar 24","*","187*","TRUCKEE RIVER"
"7","Css Lab","6894","57.6","6.9","37.9","Mar 26","835","152","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","12.8","0.0","14.1","Mar 08","*","91*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","58.7","7.4","37.3","Mar 29","793","157","TRUCKEE RIVER"
"10","Truckee #2","6509","13.4","0.0","17.8","Mar 14","*","75*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","8.0","0.0","14.2","Mar 22","*","56*","TRUCKEE RIVER"
