"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.2","5.6","37.4","Apr 15","57","9","TRUCKEE RIVER"
"2","Independence Lake","8338","4.3","6.8","45.1","Apr 25","63","10","TRUCKEE RIVER"
"3","Big Meadow","8235","2.9","3.1","21.0","Apr 01","94","14","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","6.0","8.5","50.8","Apr 05","71","12","TRUCKEE RIVER"
"5","Marlette Lake","7884","2.0","3.0","22.7","Mar 29","67","9","TRUCKEE RIVER"
"6","Independence Camp","6980","0.6","1.6","17.4","Mar 24","38","3","TRUCKEE RIVER"
"7","Css Lab","6894","2.1","3.6","37.9","Mar 26","58","6","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.8","0.8","14.1","Mar 08","100*","6*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","3.6","4.0","37.3","Mar 29","90","10","TRUCKEE RIVER"
"10","Truckee #2","6509","0.7","2.2","17.8","Mar 14","32","4","TRUCKEE RIVER"
"11","Little Valley","6493","0.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.4","1.2","14.2","Mar 22","33*","3*","TRUCKEE RIVER"
