"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","7.4","13.4","37.4","Apr 15","55","20","TRUCKEE RIVER"
"2","Independence Lake","8338","7.9","13.9","45.1","Apr 25","57","18","TRUCKEE RIVER"
"3","Big Meadow","8235","5.3","7.4","21.0","Apr 01","72","25","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","11.6","16.2","50.8","Apr 05","72","23","TRUCKEE RIVER"
"5","Marlette Lake","7884","4.1","8.2","22.7","Mar 29","50","18","TRUCKEE RIVER"
"6","Independence Camp","6980","0.2","5.7","17.4","Mar 24","4","1","TRUCKEE RIVER"
"7","Css Lab","6894","5.6","13.7","37.9","Mar 26","41","15","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.2","5.6","14.1","Mar 08","21","9","TRUCKEE RIVER"
"9","Ward Creek #3","6745","5.9","11.8","37.3","Mar 29","50","16","TRUCKEE RIVER"
"10","Truckee #2","6509","2.1","7.0","17.8","Mar 14","30","12","TRUCKEE RIVER"
"11","Little Valley","6493","0.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.8","4.9","14.2","Mar 22","16","6","TRUCKEE RIVER"
